LN3615 HELPSTON JUNCTION TO SYSTON SOUTH JUNCTION				
LOCATION	DIRECTION	USABLE LENGTH	NOTES	
""		SLU	METRES	
""				
Melton Mowbray	Down	215	1376	
Melton Mowbray	Up	215	1376	
Oakham Down Goods	Down	250	1600	
Oakham Up Goods	Up	312	2000	
