UFL	Up Fast Line
UG	Up Gourock
UGL	Up Goods Loop
UH	Up Highland
UL	Up Loop
UM	Up Main Line
UN	Up North Line
UPL	Up Passenger Loop
US	Up Slow / Up South Line
USH	Up Shotts
UTL	Up Through Line
UTT	Up Through Terminus
WC	West Curve
WL	Washer Line
WRL	West Reception Line
